"","synth_XOE_001","synth_XOE_002","synth_XOE_003","synth_XOE_004","synth_XOE_005","synth_XOE_006","synth_XOE_007","synth_XOE_008","synth_XOE_009","synth_XOE_010","synth_XOE_011","synth_XOE_012","synth_XOE_013","synth_XOE_014","synth_XOE_015","synth_XOE_016","synth_XOE_017","synth_XOE_018","synth_XOE_019","synth_XOE_020","synth_XOE_021","synth_XOE_022","synth_XOE_023","synth_XOE_024","synth_XOE_025","synth_XOE_026","synth_XOE_027","synth_XOE_028","synth_XOE_029","synth_XOE_030","synth_XOE_031","synth_XOE_032","synth_XOE_033","synth_XOE_034","synth_XOE_035","synth_XOE_036","synth_XOE_037","synth_XOE_038","synth_XOE_039","synth_XOE_040","synth_XOE_041","synth_XOE_042","synth_XOE_043","synth_XOE_044","synth_XOE_045","synth_XOE_046","synth_XOE_047","synth_XOE_048","synth_XOE_049","synth_XOE_050","synth_XOE_051","synth_XOE_052","synth_XOE_053","synth_XOE_054","synth_XOE_055","synth_XOE_056","synth_XOE_057","synth_XOE_058","synth_XOE_059","synth_XOE_060","synth_XOE_061","synth_XOE_062","synth_XOE_063","synth_XOE_064","synth_XOE_065","synth_XOE_066","synth_XOE_067","synth_XOE_068","synth_XOE_069","synth_XOE_070","synth_XOE_071","synth_XOE_072","synth_XOE_073","synth_XOE_074","synth_XOE_075","synth_XOE_076","synth_XOE_077","synth_XOE_078","synth_XOE_079","synth_XOE_080","synth_XOE_081","synth_XOE_082","synth_XOE_083","synth_XOE_084","synth_XOE_085","synth_XOE_086","synth_XOE_087","synth_XOE_088","synth_XOE_089","synth_XOE_090","synth_XOE_091","synth_XOE_092","synth_XOE_093","synth_XOE_094","synth_XOE_095","synth_XOE_096","synth_XOE_097","synth_XOE_098","synth_XOE_099","synth_XOE_100"
"cg18478105",0.0173501519967928,0.0191431202409051,0.0175479875976109,0.0154655907604752,0.0177720847464638,0.01539238908189,0.0141119440990679,0.016438339809708,0.013272935345189,0.016052216504907,0.016567875400344,0.0190959120636345,0.0123148744718234,0.023739082107124,0.016967497768331,0.0131768277253593,0.0183058814040559,0.0155631853219629,0.0130266910212021,NA,0.0202675181605268,0.0146130799535736,0.0154055232939989,0.0152018530411464,0.0161202142545951,0.0158239994296757,0.0165034337338638,0.0154792446767821,0.0242306514184951,0.0197627822139375,0.0148759571014701,0.0240547401782798,0.0198307693600872,0.0132968388359984,0.0127375632287542,0.0145664951581125,0.0244473125531908,0.0156559117748303,0.0202404025962555,0.0144457705499801,0.0162230278672496,0.0158163363532957,0.0150426178807026,0.0138658344749007,0.0236383021217668,0.0171531189733488,0.0154055232939989,0.0130670623878142,0.0205731294415847,0.0175849391381971,0.0155867838823879,0.0159147211990009,0.0167336157316981,0.0170555398082005,0.017406140789019,0.0161918970333962,0.0185602732447539,0.0177676748280619,0.0136226316113341,0.0149899807864466,0.0148846538273288,0.016345892460552,0.0195543004635785,0.0168162703637526,0.0159529199495194,0.0171835605843894,0.0173847633545057,0.0186388705852483,0.0194884705534557,0.017761274669479,0.0147216993272954,0.0142964500962475,0.0153684942227887,0.0190567493059065,0.0163005363576278,0.0184930414354039,0.0202615226837151,0.0175445054469602,0.0314597087163722,0.0139800347973058,0.018255629578457,0.0217662009161485,0.0171728576193228,0.0171365829330678,0.0207614212637842,0.0116973469437172,0.014283105576811,0.0184752699964003,0.0136022972879369,0.018455564720894,0.0180488975864726,0.0152178425190525,0.0145235549224856,0.0178580313223303,0.0198203926686697,0.0159398239540178,0.0153117916809695,0.0166215098208138,0.0156202619272268,0.0145971155328769
"cg09835024",0.0383361402631409,0.0589884747492621,0.0903809770160964,0.0726584813746183,0.0657476190686775,0.0671873186968087,0.068574967872821,0.037046538536071,0.0453803541791735,0.0424820406863368,0.0393189441954614,0.0983471663170544,0.0984796784841856,0.0567392995257123,0.0440421714017968,0.101912472076424,0.0346588747103868,0.0378843723426314,0.0479534274055497,0.0751055946482009,0.0457793141595299,0.0391443641801903,0.0340003340412593,0.0506326822116544,0.11298528424215,0.0401980522886908,0.027108368149249,0.0487174538602162,0.0372855488287785,0.0486975680891196,0.0458736392013472,0.0425649429892962,0.0364020490750953,0.0412113140539994,0.0861682197302294,0.038262503944027,0.0483384379318824,0.0525908199768703,0.0514280042568431,0.0593433775540832,0.0575794713489188,0.037460103192859,0.0425649429892962,0.0585619667600659,0.0816226771695826,0.0365432335540364,0.0550493875883403,0.0296796594021305,0.0341635924825626,0.0334805825765161,0.0422472906303783,0.152426969912602,0.0839688402235008,0.0653147911505072,0.0297589150218056,0.0373480672729926,0.0381870471762925,0.042232273837002,0.154348090216504,0.0401963290816165,0.0531071598534657,0.0336868009894834,0.0526481308386659,0.0459367997461795,0.0497993550192211,0.0818303131693154,0.0511581522930271,0.0295896558648221,0.0731036451846443,0.0380828958634754,0.0513665711142162,0.0461954243791198,0.025852781279011,0.041975034577959,0.028129530694106,0.0997682870911234,0.040050915256683,0.0529994063155657,0.0229582976485493,0.0505427954932368,0.0319779756948216,0.0495456549914165,0.070839822729736,0.044241644929662,0.0689260679869518,0.0607792317828557,0.057471466270837,0.042521147075387,0.0450545302117989,0.0585718318993073,0.0373480672729926,0.0236453820522135,0.0358007130448499,0.0597544432673767,0.0770260717631572,0.0526481308386659,0.090352528019811,0.0657476190686775,0.0593433775540832,0.0560745404006378
"cg14361672",0.923323926135315,0.890044898703677,0.882445363770933,0.86127470340707,0.852657645827165,0.872370603460741,0.810770019873038,0.878428538203982,0.831842675565911,0.827718627802727,0.843561591828116,0.901334928045852,0.815463242902005,0.884889468626497,0.900528091383908,0.838658428491756,0.874972083100466,0.864232595995026,0.84386952228568,0.835897658151894,0.873929615296729,0.903681234608513,0.837544581671179,0.772485428490831,0.847002046120522,0.833021301286329,0.885211338539705,0.799250287402368,0.828445218659959,0.864861227816803,0.898382314811473,0.788138860254557,0.827415749397587,0.866122532674268,0.82938339989121,0.884577376795236,0.86673720307976,0.804228951120597,0.913172372777391,0.812728255321354,0.845260262874317,0.886199377977251,0.850483457961253,0.9000555889251,0.900193264388499,0.804670060332695,0.857423724378461,0.836790001162835,0.827850479275983,0.829189351741814,0.840448480709545,0.87559729123452,0.9000555889251,0.826763025264764,0.83635006098213,0.879974379830346,0.859484121872018,0.904459215871628,0.880976860522708,0.83953805784031,0.843884928301447,0.816253904216211,0.890396056496145,0.859128475401936,0.859834625189496,0.84651779185781,0.864679388145881,0.911018530818638,0.877302690914873,0.86078493457783,0.874499134345922,0.860287479151094,0.8937935383866,0.841013148201381,0.870756561887606,0.824753580819572,0.801613287396243,0.81241084669254,0.859128475401936,0.833021301286329,0.838573515517068,0.83411417079601,0.86674985908928,0.853734535380346,0.835401929819328,0.871806901129623,0.884076915822301,0.843318541526675,0.857929822914052,0.85048882290771,0.840759053714031,0.893745678256608,0.802954506406485,0.812970339037819,0.84369166418579,0.846155832738744,0.858766808806118,0.833662568338907,0.850084915440537,0.802786455936536
"cg01763666",0.880156407456584,0.787716905595392,0.889247927071407,0.652216160911026,0.901390930484429,0.865501098749794,0.839342368351309,0.859309439477342,0.814649401307089,0.817231627022371,0.934900398985271,0.720409169822402,0.79061549617216,0.763938857156016,0.62191348384566,0.780013562690667,0.826458615915881,0.827906259484444,0.687216600679818,0.826415943283016,0.762930969836568,0.932822188880062,0.665363990945233,0.711113276019433,0.785478308642708,0.892614807038817,0.918722442691769,0.845401012384291,0.843988198237553,0.740492886525919,0.860182251017439,0.906098092400156,0.67768394692149,0.893622893910666,0.753906753907499,0.790108648265025,0.907729095346917,0.75445064428455,0.857904712452918,0.834610880002013,0.897532301532888,0.805515803414406,0.825968466101717,0.825332440379104,0.890927633335918,0.746791493866023,0.878994928028022,0.886916890714945,0.78638494556823,0.889416355553304,0.789420003638058,0.762117500421747,0.78159612398439,0.829813481795296,0.831037307255907,0.704608858889212,0.844389083250157,0.796136196141311,0.878528858592142,0.780452997882585,0.890537044118291,0.71585349854933,0.87643816814247,0.79933591256401,0.825841832849123,0.907315851670364,0.952398558128856,0.843374691174026,0.726162770791154,0.769118412093235,0.813277634918648,0.819313137020431,0.938556467520566,0.801439391047539,0.803940123109595,0.907601472703079,0.789378563048942,0.912002612867845,0.90915148773067,0.800549425482602,0.821982917876844,0.761368231437083,0.873003527265487,0.710367856209516,0.829661236328653,0.800924602264261,0.820689530590914,0.724470544196685,0.924273522078164,0.881561164601058,0.911180173629655,0.737190417446657,0.899679201511709,0.857904712452918,0.918126913558045,0.841892439271266,0.907528556798721,0.808214176496134,0.889247927071407,0.843343501345412
"cg12950382",0.68798404641664,0.715507355348715,0.648550376303477,0.648284322794661,0.836257615542737,0.706576145047386,0.793171474715429,0.730013293667717,0.834120519550014,0.802060326997167,0.736042634576494,0.850275127071667,0.504268365126808,0.615060432643605,0.603818631289123,0.771805090188939,0.706576145047386,0.652358846378607,0.692630153339138,0.735483633089677,0.810590292438841,0.804036983730614,0.765809639090871,0.838273989930946,0.687810074009868,0.850275127071667,0.662134746382049,NA,0.839424279019257,0.859693476019833,0.945118169146362,0.657318368751515,0.73801283535437,0.713115670937327,0.731961137453227,0.748108075911757,0.612560979096945,0.743580078679158,0.584245474355299,0.738861870846987,0.50826687511008,0.745432099114399,NA,0.72660425252245,0.671524654005033,0.803515876037891,0.757268311925733,0.634598052415618,0.81148440143203,0.745274970295781,0.638113483273386,0.768734010163044,0.603216311498051,0.826837722673273,0.366993768926342,0.908171765527626,0.764554013051719,0.819103043538645,0.75871784308961,0.654489976504568,0.735823464240464,0.79068342781604,0.798170455569103,0.730754304653334,0.592288268848936,0.748529457028472,0.792090401938259,0.839002903125671,0.706576145047386,0.616391709305951,0.83267779995619,0.75697782012192,0.742524144203475,0.605265035316958,0.649838291177838,0.83267779995619,0.699118396612762,0.836075943476329,0.803821371024203,0.673278302777376,0.696247669278231,0.839352905232294,0.628674008282443,0.601144805511511,0.790464477442432,0.693055823517595,0.739555797644617,0.749627940507674,0.552549717500081,0.742224217065142,0.571613041770969,0.740126533352484,0.770901014138824,0.628074641687962,0.840959119015945,0.430463240002737,0.63124570524691,0.713304584001681,0.753155751825494,0.807219130538839
"cg02115394",0.0414379140375962,0.0461984152120079,0.0498939029649815,0.0452883449100806,0.0474786569787018,0.0406246051505749,0.0480301212362376,0.059244217507316,0.0539533915691812,0.0490519588138049,0.045863318144224,0.0505832004820042,0.0501082631112342,0.0418670233591778,0.0664466364680179,0.0534717548633937,0.0485314917805452,0.0454403887047255,0.0496522908344152,0.0376206969795122,0.0387723491597405,0.0411122060742351,0.0424855708339379,0.0476567255019583,0.0554206430455297,0.0306638691221865,0.0474577616277342,0.0387359294910465,0.061671005106925,0.0627354441655615,0.0733721548030893,0.0367820937585104,0.0588139832769341,0.0360016311638719,0.0419071405180833,0.0383255164431186,0.0562685544989413,0.0541169866342874,0.0554230455977149,0.0380200052598503,0.0433898131754013,0.0364319081672743,0.0312348041334602,0.0440819018342259,0.0596586334437605,0.0594233683254422,0.0317086014039671,0.0499654225355664,0.0390266205272035,0.0542010232401493,0.043019563339025,0.0613216818585361,0.0527112257031581,0.0469217200579677,0.0571248982319645,0.0492261247431914,0.0464615183008618,0.0566437775101966,0.0421875301556516,0.0390026643780766,0.0392059212014698,0.0445994774681722,0.081940360239963,0.047202412341377,0.0656804527066982,0.0579595708297818,0.0434531882757313,0.0433300580051718,0.0518465222371082,0.0514356063146207,0.0641281686031215,0.0491241397463106,0.0862641845787462,0.0441526419479116,0.0762418069953009,0.0440210030841692,0.0581334598689659,0.0479334008844522,0.0480472055911927,0.0449408940023022,0.0560850874589135,0.0497092301453956,0.0443479219249349,0.0505360912442532,0.0400133023627902,0.0384270596725389,0.0503795766059857,0.0387474973356905,0.0477271067520714,0.0521539685177542,0.0502625721452409,0.0481317203549478,0.0559065428352956,0.0452325119769595,0.0434269816850306,0.0598541982479133,0.043560608150997,0.0508515006062319,0.0543267048852767,0.0499993586133668
"cg25813447",0.0418873660395034,0.0398966893679778,0.243092825931098,0.334145557715937,0.0386643531949641,0.0324000986219499,0.0432520125178196,0.0095568659842472,0.0306030004814455,0.0322454275982705,0.0365333271053623,0.229781256093908,0.332344861834054,0.302798919561148,0.330935596351778,0.332344861834054,0.37993336467013,0.0289862829258879,0.251150724260526,0.0402472950259596,0.283860728250235,0.315621766267705,0.0424591733048012,0.0290621848992234,0.0374055894439864,0.344412671113863,0.0246353763283089,0.0344344428577164,0.0352368751054826,0.345286178846785,0.368506504244987,0.0332244383073045,0.0378694718394113,0.274882515643995,0.0330526945060933,0.0372658014733354,0.0405393700667083,0.0311923693234146,0.0310978976680659,0.426479557893722,0.262671868560718,0.225026149908555,0.0443494245245637,0.238472589133193,0.0394640094282007,0.273133122463163,0.338243904417732,0.337569045463255,0.273843593474311,0.0404138113912734,0.305729696951636,0.0322632576092227,0.314931227644064,0.0369031629044255,0.0315214799339763,0.0405393700667083,0.348262590899998,0.431823577364261,0.0507702669362305,0.0359730626676913,0.0351820751167943,0.034798872649275,0.300882494968087,0.335584227150292,0.392138136694478,0.0340079096214836,0.389655010542757,0.300237285158066,0.356666194946311,0.0327317785669684,0.276783736460104,0.270560784878439,0.0422471560585474,0.0376773604787176,0.0398020763213293,0.0300900912403272,0.0333520030718858,0.329259786749999,0.233711599560673,0.0302925331445303,0.0350101049802407,0.0342868127183534,0.0329105114267517,0.0336373675471155,0.0312293037980483,0.0306239517685082,0.0334392136103027,0.0346874866993462,0.238325103888426,0.0459615179980385,0.0432520125178196,0.309175147585152,0.0320322899181342,0.41428645163262,0.0407449598961102,0.403866677039569,0.0398347897122967,0.275251376088357,0.324399948481147,0.340567924786772
"cg07779434",0.471352429890002,0.493955666537818,0.0368626925679455,0.0370770983148611,0.0263320502754412,0.423724823593268,0.476385806525597,0.0368776225443651,0.0416000635012114,0.0347053934695877,0.400446315945256,0.0234470675656684,0.0360902126806482,0.358007495514396,0.0377526605547286,0.407643108508983,0.0342960056084522,0.0428688950255321,0.348386261180741,0.0352660502934647,0.368447716856298,0.291197323914619,0.394169894916559,0.0350936926827815,0.444219424954701,0.0383912491325564,0.0282421492355098,0.0421879068095231,0.0310967830588539,0.0342960056084522,0.0317022788520622,0.039975314183351,0.0378547171142939,0.387436911190886,0.0241997787714156,0.366434098755678,0.035480579671377,0.0462699742347133,0.0285869855333546,0.0292556162469104,0.0262965257008136,0.0290810815350465,0.318922502178686,0.0317022788520622,0.027471915571142,0.375459555391156,0.0358890883060703,0.341394025546448,0.319420589396585,0.027471915571142,0.0460352379320428,0.026281346374359,0.0272287089486895,0.297992282086694,0.355719786881484,0.381608106606063,0.0328426252223542,0.0280571186996531,0.340560564788065,0.0297447828522043,0.0320498208559991,0.423724823593268,0.455650614753153,0.0434090630065246,0.034538210449451,0.0335687783074292,0.0297021478919117,0.0353332493620201,0.349534436866166,0.415321341937279,0.409968271710214,0.0292803520441681,0.0284012891991053,0.0269431457929359,0.377815035902027,0.368077274964877,0.451745683113279,0.0303950453956397,0.0355861781902439,0.0478768808465716,0.315067596807509,0.439678848198029,0.419355364584073,0.406406762815447,0.0370768214377244,0.444888231601722,0.33411208067537,0.0304993596715083,0.42326252605891,0.0294243486981013,0.029034496679728,0.403406473559268,0.325544928191752,0.417569508977855,0.0376860789440694,0.031504665606679,0.0320437962619891,0.38553513121702,0.451745683113279,0.034452040901635
"cg13417420",0.0188211090376675,0.0297254344869722,0.0176682337070969,0.0260851320260227,0.0159015769843787,0.01982705308074,0.0294868686709591,0.0218482012696569,0.0290005368937609,0.024079528002152,0.0315242160423825,0.01982705308074,0.0216490261475228,0.0161124770266211,0.0187771429940112,0.0179237460074943,0.0535185328626914,0.0186344462878382,0.0203385292085282,0.0153895581032973,0.0172456212314323,0.023731143676521,0.0162157472155982,0.0322398628333738,0.0308187540105411,0.0221843410491315,0.0154658593848963,0.0168788638151739,0.0250842242813937,0.0211600812265477,0.0225914235578259,0.0244764441198027,0.0236856035154512,0.0208005457782375,0.0195220817334439,0.0345061323778137,0.0211278346959157,0.0402189310322245,0.0190277464050943,0.0202995520820629,0.0181552688227674,0.0197403758925341,0.0240091046581116,0.0226914119305976,0.0205956302138061,0.0169943961209131,0.0181450139968317,0.0187645130924093,0.0193296531098887,0.0312670050852039,0.0201015316058742,0.0300982464448059,0.0176465295596583,0.0234413259418789,0.0208230587188057,0.0172648744085083,0.0163584817665484,0.0320274531760681,0.0191519678525278,0.0242629798789679,0.0220326125084873,0.0254966770165219,0.022416136064666,0.026714280691542,0.0189045709988767,0.0213177273365279,0.0210806699693829,0.0173272375757406,0.0217218892897226,0.0184274071491321,0.146676024461511,0.0178374915888181,0.0186794542109157,0.0186903298272272,0.0264736267083465,0.043720222514753,0.0233690666032544,0.0261447321684035,0.0253460805571017,0.017790918341631,0.0692020686531968,0.0690048056464206,0.0156931373910366,0.0172672390206961,0.0245938193024336,0.0212171168650121,0.0192329169744288,0.0603714781943941,0.0294585999108984,0.0219624418148964,0.0188259471135666,0.0331809346850183,0.158299347317894,0.0201493140259313,0.015612604785914,0.0514536230845326,0.0190887665900471,0.0225914235578259,0.0287725167910223,0.0197325301088733
"cg12480843",0.0292978672117603,0.025591903820071,0.025651303120436,0.0265217454954447,0.0276600432428904,0.0227830112683667,0.0264897734350251,0.0296632530804145,0.0317148741388836,0.0322714167575237,0.0235274956186851,0.0254204021188399,0.0250967195389625,0.0225934300985286,0.0242887776061301,0.0347349257426116,0.0251595952496045,0.0275314108142615,0.0276161493171205,0.0348958337216517,0.0270739517330325,0.02725288968692,0.0333615803933228,0.0266722918768192,0.0319045956386216,0.0306474435936702,0.025149022783908,0.0348572172038479,0.0252023615535569,0.0248836325403687,0.0237080089221824,0.0246002038857172,0.0273942666485278,0.0278386934687979,0.0230904189248641,0.0279343031400467,0.0435254756121441,0.0259710416584829,0.0238586360490121,0.0242347506371256,0.0230012643354924,0.0310899741191585,0.025017098765344,0.026218751714481,0.0236726395057653,0.0273975452684026,0.0278467780086965,0.029441353899386,0.0342921380271038,0.0298086390916795,0.023502512689016,0.0252493336828551,0.0289638910848608,0.0322328886772416,0.0307015575538982,0.0287490395761896,0.0237813943670211,0.0247913742050822,0.0291578454586214,0.0251627373136023,0.0247763919732239,0.0286000266653009,0.0332527562443274,0.0274919124438204,0.0285947775772531,0.0259394327409073,0.038020811036301,0.0354501101007016,0.0282702073254397,0.025651303120436,0.0292392564960548,0.0265498656387313,0.0298933911328252,0.0385137785396473,0.0309577138108508,0.0262456713902584,0.0248984368399063,0.0299239209903459,0.0287090421229353,0.0285118326510324,0.0311723015749356,0.0331526444752273,0.0274758510178197,0.0242306829562435,0.0299350593514459,0.0328829712406001,0.0257313043408248,0.0256953419616124,0.025591903820071,0.0236382490161713,0.0273942666485278,0.0227830112683667,0.030879321927461,0.0232239672729833,0.0268716189111415,0.0243854232889782,0.036531022452137,0.0309930053604554,0.0351408125858796,0.0294772991959225
